493,547,562.938,446.747,36.8718,83.6707,1,-1,-1,-1
493,552,1351.99,397.484,270.83,614.58,1,-1,-1,-1
493,561,531.744,458.132,30.2428,68.6286,1,-1,-1,-1
493,568,1092.11,406.875,79.918,181.35,1,-1,-1,-1
493,577,1025.3,446.951,36.723,83.333,1,-1,-1,-1
493,589,407.116,452.623,50.8429,115.376,1,-1,-1,-1
494,452,653.468,420.069,112.441,255.16,1,-1,-1,-1
494,490,1837.93,468.502,73.566,166.934,1,-1,-1,-1
494,513,1595.78,391.021,203.299,461.324,1,-1,-1,-1
494,530,811.992,436.579,124.168,281.758,1,-1,-1,-1
494,544,1179.98,427.99,253.203,574.578,1,-1,-1,-1
494,547,562.941,446.745,36.8731,83.6735,1,-1,-1,-1
494,552,1364.96,383.232,270.83,614.58,1,-1,-1,-1
494,561,531.151,457.119,30.7574,69.7963,1,-1,-1,-1
494,568,1085.1,406.947,79.918,181.35,1,-1,-1,-1
494,589,409.042,459.375,48.817,110.78,1,-1,-1,-1
494,591,248.829,611,47.794,108.46,1,-1,-1,-1
495,452,660.669,425.945,106.8,242.362,1,-1,-1,-1
495,490,1837.96,468.258,73.7126,167.267,1,-1,-1,-1
495,513,1594.83,385.919,206.73,469.109,1,-1,-1,-1
495,530,826.79,448.82,116.868,265.196,1,-1,-1,-1
495,544,1183.19,429.379,249.327,565.784,1,-1,-1,-1
495,547,562.954,446.797,36.8428,83.6049,1,-1,-1,-1
495,552,1370.85,376.351,270.83,614.58,1,-1,-1,-1
495,561,530.872,456.671,31.0016,70.3506,1,-1,-1,-1
495,568,1081.1,406.989,79.918,181.35,1,-1,-1,-1
495,589,412.443,452.943,50.6249,114.881,1,-1,-1,-1
495,591,240.642,610.953,44.9124,101.919,1,-1,-1,-1
496,452,662.248,423.107,109.567,248.64,1,-1,-1,-1
496,490,1837.98,468.103,73.8055,167.477,1,-1,-1,-1
496,513,1611.08,398.927,198.074,449.47,1,-1,-1,-1
496,530,833.744,445.454,118.852,269.699,1,-1,-1,-1
496,544,1194.93,424.936,260.161,590.368,1,-1,-1,-1
496,547,562.969,446.86,36.8055,83.5202,1,-1,-1,-1
496,552,1372.55,398.273,270.83,614.58,1,-1,-1,-1
496,561,532.496,459.398,29.6173,67.209,1,-1,-1,-1
496,568,1086.12,407.008,79.918,181.35,1,-1,-1,-1
496,589,414.058,449.758,51.5527,116.986,1,-1,-1,-1
496,593,948.267,445.777,103.845,235.661,1,-1,-1,-1
496,595,809.167,486.472,29.9077,67.8678,1,-1,-1,-1
497,452,663.314,420.489,117.503,266.646,1,-1,-1,-1
497,490,1837.99,468.016,73.8567,167.593,1,-1,-1,-1
497,513,1621.37,410.087,203.02,460.692,1,-1,-1,-1
497,530,847.321,452.374,114.782,260.466,1,-1,-1,-1
497,544,1211.97,427.012,254.762,578.117,1,-1,-1,-1
497,547,563.543,449.768,35.0799,79.6045,1,-1,-1,-1
497,552,1408.66,407.513,236.27,536.15,1,-1,-1,-1
497,561,533.501,461.107,28.7425,65.2238,1,-1,-1,-1
497,568,1089.45,407.015,79.918,181.35,1,-1,-1,-1
498,452,663.371,419.266,121.902,276.624,1,-1,-1,-1
498,490,1838,467.976,73.8797,167.646,1,-1,-1,-1
498,513,1626.27,416.257,205.98,467.406,1,-1,-1,-1
498,530,853.828,455.886,112.728,255.808,1,-1,-1,-1
498,544,1220.62,428.337,251.47,570.646,1,-1,-1,-1
498,547,563.893,451.485,34.0484,77.2636,1,-1,-1,-1
498,552,1429.57,415.348,214.017,485.65,1,-1,-1,-1
498,561,530.897,448.171,35.5957,80.7755,1,-1,-1,-1
498,568,1091.38,407.015,79.918,181.35,1,-1,-1,-1
499,452,662.933,418.751,124.019,281.426,1,-1,-1,-1
499,490,1838,467.964,73.8862,167.66,1,-1,-1,-1
499,513,1643.39,415.903,197.242,447.582,1,-1,-1,-1
499,530,855.998,457.197,111.984,254.12,1,-1,-1,-1
499,544,1212.85,424.182,262.021,594.589,1,-1,-1,-1
499,547,564.068,452.327,33.5391,76.1079,1,-1,-1,-1
499,552,1424.58,394.742,241.936,549.007,1,-1,-1,-1
499,561,529.602,441.267,39.0317,88.5727,1,-1,-1,-1
499,568,1092.32,407.012,79.918,181.35,1,-1,-1,-1
499,600,1179,447,36.723,83.333,1,-1,-1,-1
499,601,1145.37,427.187,47.0987,106.88,1,-1,-1,-1
500,452,662.356,418.596,124.78,283.15,1,-1,-1,-1
500,513,1652.23,431.859,191.805,435.246,1,-1,-1,-1
500,530,855.799,447.271,117.938,267.63,1,-1,-1,-1
500,544,1214.17,462.183,243.355,552.232,1,-1,-1,-1
500,547,564.129,452.617,33.3629,75.7082,1,-1,-1,-1
500,552,1419.73,383.846,258.74,587.141,1,-1,-1,-1
500,561,532.842,450.876,35.6483,80.895,1,-1,-1,-1
500,568,1092.65,413.945,79.918,181.35,1,-1,-1,-1
500,589,411.806,450.887,52.1886,118.428,1,-1,-1,-1
500,600,1179,447,36.723,83.333,1,-1,-1,-1
500,601,1154.54,434.685,42.9961,97.5693,1,-1,-1,-1
501,452,670.42,429.404,119.184,270.456,1,-1,-1,-1
501,513,1658.52,426.399,199.652,453.049,1,-1,-1,-1
501,530,854.775,441.282,121.486,275.677,1,-1,-1,-1
501,544,1230.1,495.921,220.896,501.264,1,-1,-1,-1
501,547,554.792,448.372,37.2285,84.4801,1,-1,-1,-1
501,552,1415.65,402.918,267.976,608.1,1,-1,-1,-1
501,561,534.902,457.316,33.1564,75.2402,1,-1,-1,-1
501,568,1092.66,417.909,79.918,181.35,1,-1,-1,-1
501,589,413.084,449.663,52.1521,118.345,1,-1,-1,-1
501,600,1179,447,36.723,83.333,1,-1,-1,-1
501,601,1154.78,434.362,40.9513,92.9289,1,-1,-1,-1
502,452,675.008,435.822,115.548,262.206,1,-1,-1,-1
502,513,1660.7,422.269,204.472,463.985,1,-1,-1,-1
502,530,853.584,438.119,123.346,279.898,1,-1,-1,-1
502,544,1263.72,459.543,246.453,559.259,1,-1,-1,-1
502,547,548.365,447.186,37.3632,84.7859,1,-1,-1,-1
502,552,1412.61,414.791,272.358,618.046,1,-1,-1,-1
502,561,536.028,461.065,31.581,71.6655,1,-1,-1,-1
502,568,1100.04,412.867,79.918,181.35,1,-1,-1,-1
502,589,413.812,449.011,52.1052,118.239,1,-1,-1,-1
502,600,1179,447,36.723,83.333,1,-1,-1,-1
502,601,1158.22,437.667,39.973,90.7089,1,-1,-1,-1
502,605,564.02,446.093,36.9617,83.8747,1,-1,-1,-1
503,452,679.432,427.925,119.433,271.021,1,-1,-1,-1
503,513,1674.45,433.153,196.784,446.542,1,-1,-1,-1
503,530,852.555,436.769,124.138,281.693,1,-1,-1,-1
503,544,1267.54,442.049,249.19,565.471,1,-1,-1,-1
503,547,548.635,446.647,37.2895,84.6186,1,-1,-1,-1
503,552,1434.13,403.364,262.175,594.937,1,-1,-1,-1
503,561,536.51,462.868,30.7512,69.7824,1,-1,-1,-1
503,589,414.157,448.734,52.0636,118.145,1,-1,-1,-1
503,600,1179,447,36.723,83.333,1,-1,-1,-1
503,601,1156.26,435.756,39.5903,89.8402,1,-1,-1,-1
503,608,1091.06,419.08,80.4635,182.588,1,-1,-1,-1
504,452,689.513,433.758,116.073,263.397,1,-1,-1,-1
504,513,1673.66,408.215,214.084,485.801,1,-1,-1,-1
504,530,862.787,436.453,124.324,282.113,1,-1,-1,-1
504,544,1267.2,432,250.502,568.447,1,-1,-1,-1
504,547,549.441,446.491,37.1426,84.2853,1,-1,-1,-1
504,552,1446.53,396.136,255.261,579.248,1,-1,-1,-1
504,561,536.612,463.457,30.426,69.0444,1,-1,-1,-1
504,589,414.27,448.672,52.033,118.075,1,-1,-1,-1
504,600,1177.82,449.869,35.0198,79.4679,1,-1,-1,-1
504,601,1150.7,432.603,41.6314,94.4719,1,-1,-1,-1
504,608,1094.94,419.958,80.3442,182.317,1,-1,-1,-1
505,452,694.703,437.125,114.068,258.85,1,-1,-1,-1
505,513,1684.29,410.739,212.447,482.086,1,-1,-1,-1
505,530,868.584,436.637,124.217,281.87,1,-1,-1,-1
505,544,1265.17,427.146,250.95,569.466,1,-1,-1,-1
505,547,550.306,446.53,36.9946,83.9492,1,-1,-1,-1
505,552,1452.5,392.101,251.203,570.04,1,-1,-1,-1
505,561,536.529,463.407,30.3867,68.9554,1,-1,-1,-1
505,589,414.262,448.713,52.0133,118.03,1,-1,-1,-1
505,600,1177.17,451.538,34.0166,77.1915,1,-1,-1,-1
505,601,1151.48,432.521,40.8361,92.6671,1,-1,-1,-1
505,608,1095.87,420.12,80.2327,182.064,1,-1,-1,-1
505,610,569.417,450.267,34.6097,78.5374,1,-1,-1,-1
506,452,696.754,438.739,113.068,256.582,1,-1,-1,-1
506,513,1689.53,413.087,210.733,478.194,1,-1,-1,-1
506,530,882.305,436.994,124.008,281.397,1,-1,-1,-1
506,544,1253.51,396.393,263.145,597.139,1,-1,-1,-1
506,547,555.047,452.959,35.1883,79.8505,1,-1,-1,-1
506,552,1454.52,390.196,249.223,565.547,1,-1,-1,-1
506,561,536.385,463.096,30.477,69.1602,1,-1,-1,-1
506,568,1066.51,411.403,70.688,160.407,1,-1,-1,-1
506,589,414.205,448.79,52.0023,118.005,1,-1,-1,-1
506,600,1166.87,443.295,39.5769,89.809,1,-1,-1,-1
506,601,1148.06,430.827,42.3988,96.213,1,-1,-1,-1
506,608,1095.59,419.995,80.1357,181.844,1,-1,-1,-1
506,610,569.709,451.448,33.9356,77.0076,1,-1,-1,-1
506,613,811,489,26,59,1,-1,-1,-1
506,614,622.749,442.835,44.891,101.87,1,-1,-1,-1
507,452,697.013,453.631,106.891,242.568,1,-1,-1,-1
507,513,1691.43,414.884,209.333,475.016,1,-1,-1,-1
507,530,878.484,437.351,123.8,280.922,1,-1,-1,-1
507,544,1246.31,380.049,269.69,611.993,1,-1,-1,-1
507,552,1454.44,411.531,248.544,564.005,1,-1,-1,-1
507,561,536.245,462.739,30.6029,69.4459,1,-1,-1,-1
507,568,1063.18,431.815,56.0983,127.3,1,-1,-1,-1
507,589,414.139,448.865,51.9972,117.994,1,-1,-1,-1
507,600,1164.13,439.966,40.479,91.8562,1,-1,-1,-1
507,601,1146.21,429.963,43.2916,98.2389,1,-1,-1,-1
507,608,1094.81,419.762,80.0559,181.663,1,-1,-1,-1
507,610,569.206,448.731,35.6004,80.7854,1,-1,-1,-1
507,613,810.957,479.794,29.5212,66.9906,1,-1,-1,-1
507,614,627.024,443.59,43.6132,98.9701,1,-1,-1,-1
508,452,696.563,452.723,103.402,234.652,1,-1,-1,-1
508,544,1266.7,397.275,272.637,618.679,1,-1,-1,-1
508,552,1453.36,419.188,260.869,591.974,1,-1,-1,-1
508,561,536.136,462.437,30.7176,69.7062,1,-1,-1,-1
508,568,1066.37,443.657,42.3026,95.9944,1,-1,-1,-1
508,589,409.457,453.55,51.9956,117.99,1,-1,-1,-1
508,600,1163.16,438.369,40.7813,92.5424,1,-1,-1,-1
508,601,1145.38,429.613,43.7306,99.2351,1,-1,-1,-1
508,603,382,457,52,118,1,-1,-1,-1
508,608,1093.94,419.516,79.9956,181.526,1,-1,-1,-1
508,610,568.984,447.391,36.4254,82.6576,1,-1,-1,-1
508,614,628.888,443.939,43.1452,97.9077,1,-1,-1,-1
509,452,695.77,445.787,107.933,244.933,1,-1,-1,-1
509,544,1285.63,413.679,261.785,594.053,1,-1,-1,-1
509,552,1452.31,422.995,267.935,608.009,1,-1,-1,-1
509,561,536.062,462.22,30.804,69.9023,1,-1,-1,-1
509,589,406.772,451.609,51.9958,117.991,1,-1,-1,-1
509,600,1163.12,437.824,40.7742,92.5265,1,-1,-1,-1
509,601,1149.19,431.226,41.9172,95.1202,1,-1,-1,-1
509,608,1093.18,412.364,79.9545,181.433,1,-1,-1,-1
509,610,568.898,446.773,36.8143,83.5402,1,-1,-1,-1
509,614,629.644,444.088,43.04,97.6684,1,-1,-1,-1
509,618,545,457,30.903,70.127,1,-1,-1,-1
510,452,695.099,441.321,110.908,251.684,1,-1,-1,-1
510,544,1288.88,419.291,266.679,605.16,1,-1,-1,-1
510,552,1451.42,424.258,271.451,615.989,1,-1,-1,-1
510,561,536.018,462.083,30.8607,70.031,1,-1,-1,-1
510,600,1163.5,437.835,40.6384,92.2182,1,-1,-1,-1
510,601,1147.54,430.558,42.788,97.0961,1,-1,-1,-1
510,608,1092.62,415.19,79.9297,181.377,1,-1,-1,-1
510,610,568.882,446.559,36.9585,83.8673,1,-1,-1,-1
510,614,629.245,448.234,41.057,93.1685,1,-1,-1,-1
510,618,545,457,30.903,70.127,1,-1,-1,-1
510,622,852.345,417.982,135.966,308.529,1,-1,-1,-1
511,452,694.602,438.783,112.644,255.623,1,-1,-1,-1
511,544,1289.27,422.041,269.569,611.717,1,-1,-1,-1
511,552,1450.76,424.136,272.794,619.037,1,-1,-1,-1
511,561,535.996,462.008,30.8933,70.1049,1,-1,-1,-1
511,600,1163.96,438.079,40.4755,91.8486,1,-1,-1,-1
511,608,1092.26,410.226,79.9168,181.347,1,-1,-1,-1
511,610,568.899,446.558,36.9718,83.8975,1,-1,-1,-1
511,614,628.851,450.546,40.0126,90.7985,1,-1,-1,-1
511,618,547.321,443.668,39.5147,89.6689,1,-1,-1,-1
512,452,703.46,451.872,107.746,244.51,1,-1,-1,-1
512,544,1295.18,449.928,259.208,588.206,1,-1,-1,-1
512,552,1450.32,423.441,272.958,619.408,1,-1,-1,-1
512,561,535.987,461.975,30.909,70.1406,1,-1,-1,-1
512,600,1161.47,437.186,42.3835,96.1782,1,-1,-1,-1
512,608,1092.05,407.469,79.9116,181.336,1,-1,-1,-1
512,610,568.927,446.648,36.9267,83.7952,1,-1,-1,-1
512,614,634.569,470.584,32.0422,72.7115,1,-1,-1,-1
513,452,702.078,434.005,116.653,264.718,1,-1,-1,-1
513,544,1290.94,438.302,264.928,601.186,1,-1,-1,-1
513,552,1450.07,422.644,272.591,618.576,1,-1,-1,-1
513,561,535.986,461.966,30.9144,70.1529,1,-1,-1,-1
513,600,1160.13,436.802,43.4162,98.5216,1,-1,-1,-1
513,608,1091.95,413.148,79.9108,181.334,1,-1,-1,-1
513,610,569.513,449.606,35.1773,79.8255,1,-1,-1,-1
513,614,631.635,466.037,35.3946,80.3191,1,-1,-1,-1
514,452,716.445,439.515,110.147,249.957,1,-1,-1,-1
514,544,1287.74,429.885,268.516,609.329,1,-1,-1,-1
514,552,1449.95,421.97,272.075,617.405,1,-1,-1,-1
514,561,535.989,461.969,30.9144,70.1527,1,-1,-1,-1
514,600,1159.54,436.689,43.8869,99.5898,1,-1,-1,-1
514,608,1096.69,448.569,63.3559,143.77,1,-1,-1,-1
514,610,569.874,451.378,34.1152,77.4152,1,-1,-1,-1
514,613,809.852,478.203,31.2928,71.0106,1,-1,-1,-1
514,614,633.158,462.352,37.7022,85.5556,1,-1,-1,-1
515,452,724.529,443.512,105.85,240.207,1,-1,-1,-1
515,544,1309.34,424.527,270.49,613.808,1,-1,-1,-1
515,552,1449.91,421.486,271.602,616.331,1,-1,-1,-1
515,561,535.992,461.977,30.912,70.1474,1,-1,-1,-1
515,600,1159.39,436.706,44.0304,99.9153,1,-1,-1,-1
515,610,570.058,452.265,33.5787,76.1978,1,-1,-1,-1
515,613,808.572,473.966,33.2996,75.5645,1,-1,-1,-1
515,614,638.938,475.344,31.486,71.4493,1,-1,-1,-1
516,452,728.27,445.981,103.429,234.715,1,-1,-1,-1
516,544,1321.66,421.547,271.388,615.846,1,-1,-1,-1
516,552,1493.94,434.938,236.744,537.225,1,-1,-1,-1
516,561,535.995,461.985,30.9092,70.141,1,-1,-1,-1
516,600,1158.84,437.869,42.0378,95.3937,1,-1,-1,-1
516,610,569.522,449.642,35.1573,79.7801,1,-1,-1,-1
516,613,807.934,472.026,34.197,77.6009,1,-1,-1,-1
516,614,638.057,462.33,38.1393,86.5473,1,-1,-1,-1
517,452,738.641,447.251,102.337,232.238,1,-1,-1,-1
517,544,1327.55,420.178,271.652,616.444,1,-1,-1,-1
517,552,1519.88,430.065,225.26,511.166,1,-1,-1,-1
517,561,535.997,461.991,30.9067,70.1354,1,-1,-1,-1
517,600,1158.66,438.626,40.7739,92.5258,1,-1,-1,-1
517,610,569.777,450.906,34.399,78.0592,1,-1,-1,-1
517,614,641.184,474.257,32.1358,72.9237,1,-1,-1,-1
518,452,743.707,447.738,102.046,231.576,1,-1,-1,-1
518,544,1329.51,419.769,271.594,616.314,1,-1,-1,-1
518,552,1531.48,407.902,234.631,532.433,1,-1,-1,-1
518,561,535.999,461.996,30.9049,70.1313,1,-1,-1,-1
518,600,1169,446.401,36.5357,82.9081,1,-1,-1,-1
518,610,569.933,455.138,33.9378,77.0127,1,-1,-1,-1
518,614,643.07,481.935,27.9546,63.4356,1,-1,-1,-1
518,632,677.029,449,52,118,1,-1,-1,-1
519,452,745.493,447.791,102.154,231.824,1,-1,-1,-1
519,544,1329.41,419.85,271.413,615.904,1,-1,-1,-1
519,552,1535.29,395.173,241.661,548.385,1,-1,-1,-1
519,561,536,461.999,30.9038,70.1287,1,-1,-1,-1
519,600,1176.24,448.112,35.7473,81.1189,1,-1,-1,-1
519,610,569.419,451.118,35.4587,80.4641,1,-1,-1,-1
519,614,646.274,488.366,25.5697,58.0236,1,-1,-1,-1
519,628,410.425,466.38,46.7275,106.039,1,-1,-1,-1
519,632,676.645,449,52,118,1,-1,-1,-1
519,634,547.278,447.309,38.3722,87.0763,1,-1,-1,-1
519,635,953.865,451.352,115.553,262.214,1,-1,-1,-1
520,452,748.686,452.144,89.5904,203.308,1,-1,-1,-1
520,544,1328.46,420.12,271.217,615.458,1,-1,-1,-1
520,552,1535.02,389.011,246.281,558.871,1,-1,-1,-1
520,561,537.721,464.859,29.4274,66.7783,1,-1,-1,-1
520,600,1176.39,448.607,35.6139,80.8162,1,-1,-1,-1
520,610,569.698,451.475,34.626,78.5743,1,-1,-1,-1
520,632,676.725,449,52,118,1,-1,-1,-1
520,634,547.248,455.511,32.9817,74.8437,1,-1,-1,-1
520,635,962.94,444.138,119.824,271.905,1,-1,-1,-1
520,639,872.345,398.511,128.536,291.676,1,-1,-1,-1
521,452,745.576,450.27,86.2634,195.755,1,-1,-1,-1
521,544,1351.63,420.414,271.055,615.09,1,-1,-1,-1
521,552,1555.61,386.851,248.967,564.966,1,-1,-1,-1
521,561,536.979,463.625,30.068,68.2319,1,-1,-1,-1
521,600,1175.76,448.483,35.7884,81.2122,1,-1,-1,-1
521,610,569.881,451.741,34.086,77.3489,1,-1,-1,-1
521,632,672.134,449,52,118,1,-1,-1,-1
521,634,546.069,456.657,31.6465,71.8139,1,-1,-1,-1
521,635,971.669,451.448,115.495,262.084,1,-1,-1,-1
521,639,874.171,397.418,133.356,302.61,1,-1,-1,-1
522,544,1364.56,420.659,270.94,614.83,1,-1,-1,-1
522,552,1566.23,386.802,250.303,567.998,1,-1,-1,-1
522,561,536.468,462.775,30.506,69.226,1,-1,-1,-1
522,600,1177.24,451.017,34.3272,77.8963,1,-1,-1,-1
522,610,569.984,451.909,33.7837,76.663,1,-1,-1,-1
522,632,669.851,449,52,118,1,-1,-1,-1
522,634,545.432,457.187,30.9768,70.2943,1,-1,-1,-1
522,635,975.368,454.99,113.378,257.282,1,-1,-1,-1
522,639,874.34,397.007,135.381,307.204,1,-1,-1,-1
522,640,715.33,451.441,40.0091,90.7904,1,-1,-1,-1
523,544,1370.52,444.536,270.869,614.669,1,-1,-1,-1
523,552,1570.46,387.646,250.803,569.131,1,-1,-1,-1
523,561,537.88,465.126,29.288,66.462,1,-1,-1,-1
523,600,1177.82,449.42,33.569,76.1759,1,-1,-1,-1
523,610,570.031,452,33.6458,76.35,1,-1,-1,-1
523,628,403.27,452.764,53.2201,120.771,1,-1,-1,-1
523,632,668.922,449,52,118,1,-1,-1,-1
523,634,546.259,460.295,29.171,66.1964,1,-1,-1,-1
523,635,971.693,446.31,118.543,269,1,-1,-1,-1
523,639,873.157,409.954,129.101,292.953,1,-1,-1,-1
523,640,716.333,453.272,37.3867,84.8394,1,-1,-1,-1
523,641,1452.78,379,270.83,614.58,1,-1,-1,-1
524,544,1372.31,458.196,270.831,614.583,1,-1,-1,-1
524,552,1593.09,388.691,250.849,569.235,1,-1,-1,-1
524,561,538.714,466.521,28.5552,64.7989,1,-1,-1,-1
524,610,571.706,451.295,37.4442,84.9696,1,-1,-1,-1
524,628,406.102,457.421,51.0052,115.745,1,-1,-1,-1
524,632,668.749,449,52,118,1,-1,-1,-1
524,634,546.768,461.972,28.208,64.011,1,-1,-1,-1
524,635,973.522,450.987,115.769,262.707,1,-1,-1,-1
524,639,880.632,442.18,114.123,258.971,1,-1,-1,-1
524,640,716.665,453.943,36.2864,82.3425,1,-1,-1,-1
524,641,1452.11,379,270.83,614.58,1,-1,-1,-1
524,644,757.982,431.4,104.441,237.011,1,-1,-1,-1
525,552,1601.05,387.512,237.564,539.09,1,-1,-1,-1
525,561,539.128,467.215,28.188,63.9654,1,-1,-1,-1
525,610,576.748,455.034,35.8605,81.3757,1,-1,-1,-1
525,628,401.727,449.733,54.5609,123.812,1,-1,-1,-1
525,632,668.931,449,52,118,1,-1,-1,-1
525,634,547.035,462.695,27.8116,63.1113,1,-1,-1,-1
525,635,974.198,453.791,114.095,258.912,1,-1,-1,-1
525,640,719.113,460.118,34.1,77.3809,1,-1,-1,-1
525,641,1477.53,405.083,243.934,553.548,1,-1,-1,-1
525,644,758.376,431.797,104.765,237.748,1,-1,-1,-1
525,645,1855.62,517.788,46.1548,104.74,1,-1,-1,-1
526,552,1591.23,405.727,255.637,580.102,1,-1,-1,-1
526,561,539.277,467.465,28.0552,63.664,1,-1,-1,-1
526,628,405.651,456.427,51.4345,116.719,1,-1,-1,-1
526,632,669.228,449,52,118,1,-1,-1,-1
526,634,547.14,462.858,27.7442,62.9584,1,-1,-1,-1
526,635,980.548,445.273,119.154,270.388,1,-1,-1,-1
526,640,717.924,457.293,34.9064,79.2108,1,-1,-1,-1
526,641,1490.34,392.908,256.429,581.902,1,-1,-1,-1
526,644,764.131,455.93,99.3467,225.45,1,-1,-1,-1
526,645,1857.2,518.51,43.6808,99.1246,1,-1,-1,-1
527,552,1599.77,399.667,253.931,576.232,1,-1,-1,-1
527,561,539.283,467.475,28.0499,63.6521,1,-1,-1,-1
527,628,408.227,460.869,49.3116,111.902,1,-1,-1,-1
527,632,669.511,449,52,118,1,-1,-1,-1
527,634,547.155,462.75,27.8313,63.156,1,-1,-1,-1
527,635,983.968,440.262,122.097,277.065,1,-1,-1,-1
527,640,712.357,454.003,37.6679,85.4774,1,-1,-1,-1
527,641,1496.03,385.471,264.112,599.336,1,-1,-1,-1
527,644,771.164,454.465,101.477,230.285,1,-1,-1,-1
527,645,1861.11,519.83,40.4984,91.9021,1,-1,-1,-1
527,646,381,464,47.794,108.46,1,-1,-1,-1
527,649,570.142,450.669,34.4292,78.1277,1,-1,-1,-1
528,544,1375.74,420.795,270.818,614.554,1,-1,-1,-1
528,552,1588.38,388.291,264.537,600.299,1,-1,-1,-1
528,561,539.227,464.491,28.0997,63.765,1,-1,-1,-1
528,628,409.691,463.417,48.0757,109.098,1,-1,-1,-1
528,632,669.731,449,52,118,1,-1,-1,-1
528,635,989.419,447.411,117.891,267.522,1,-1,-1,-1
528,640,713.797,453.247,37.2906,84.6212,1,-1,-1,-1
528,641,1497.66,405.545,268.584,609.484,1,-1,-1,-1
528,644,774.589,452.512,102.652,232.951,1,-1,-1,-1
528,649,569.564,448.236,35.9071,81.4814,1,-1,-1,-1
528,651,899.514,429.522,66.584,151.092,1,-1,-1,-1
529,544,1394.21,418.737,270.822,614.562,1,-1,-1,-1
529,552,1648.6,408.543,220.067,499.381,1,-1,-1,-1
529,561,540.296,462.681,29.7009,67.3987,1,-1,-1,-1
529,628,410.377,464.623,47.4866,107.762,1,-1,-1,-1
529,632,674.505,453.625,52,118,1,-1,-1,-1
529,635,992.066,452.038,115.142,261.287,1,-1,-1,-1
529,640,714.267,451.697,39.002,88.5049,1,-1,-1,-1
529,641,1521.52,392.846,270.898,614.734,1,-1,-1,-1
529,644,775.912,450.625,103.241,234.289,1,-1,-1,-1
529,649,569.272,447.178,36.5557,82.9533,1,-1,-1,-1
530,544,1405.05,418.339,270.825,614.57,1,-1,-1,-1
530,552,1653.52,400.186,232.422,527.419,1,-1,-1,-1
530,561,539.742,461.793,29.1054,66.0472,1,-1,-1,-1
530,610,580.772,453.059,36.8457,83.6114,1,-1,-1,-1
530,628,408.243,456.256,49.7985,113.007,1,-1,-1,-1
530,635,988.882,444.688,119.499,271.17,1,-1,-1,-1
530,640,710.58,450.928,39.9305,90.6119,1,-1,-1,-1
530,641,1509.85,384.665,271.854,616.904,1,-1,-1,-1
530,644,776.085,449.101,103.474,234.818,1,-1,-1,-1
530,649,569.113,446.733,36.837,83.5917,1,-1,-1,-1
531,544,1434.18,418.724,270.828,614.575,1,-1,-1,-1
531,552,1653.31,394.959,241.081,547.07,1,-1,-1,-1
531,561,539.358,461.465,28.6858,65.0951,1,-1,-1,-1
531,610,580.627,452.93,36.84,83.5984,1,-1,-1,-1
531,628,409.209,459.941,48.7663,110.665,1,-1,-1,-1
531,635,981.832,428.471,129.238,293.268,1,-1,-1,-1
531,640,708.498,450.625,40.3549,91.5752,1,-1,-1,-1
531,644,784.405,448.028,103.51,234.9,1,-1,-1,-1
531,649,569.027,446.599,36.9317,83.8065,1,-1,-1,-1
531,656,656.06,448.618,52,118,1,-1,-1,-1
532,544,1425.97,443.094,270.829,614.578,1,-1,-1,-1
532,552,1660.59,384.689,258.886,587.473,1,-1,-1,-1
532,561,539.123,461.439,28.4281,64.5101,1,-1,-1,-1
532,610,580.434,452.891,36.813,83.5371,1,-1,-1,-1
532,628,412.082,453.634,50.5824,114.785,1,-1,-1,-1
532,635,982.357,431.206,127.534,289.399,1,-1,-1,-1
532,640,707.518,450.576,40.4853,91.8711,1,-1,-1,-1
532,644,788.858,447.365,103.455,234.777,1,-1,-1,-1
532,649,568.985,446.621,36.9308,83.8045,1,-1,-1,-1
532,656,659.357,448.702,52,118,1,-1,-1,-1
533,544,1442.74,433.522,270.83,614.58,1,-1,-1,-1
533,552,1663.52,379.619,268.471,609.225,1,-1,-1,-1
533,561,538.363,459.1,31.5501,71.5946,1,-1,-1,-1
533,610,580.262,452.897,36.7828,83.4687,1,-1,-1,-1
533,628,409.073,450.045,51.6194,117.138,1,-1,-1,-1
533,635,978.292,422.195,132.905,301.587,1,-1,-1,-1
533,640,707.203,450.642,40.4662,91.8277,1,-1,-1,-1
533,644,790.765,447.01,103.374,234.592,1,-1,-1,-1
533,649,568.971,446.706,36.8887,83.7089,1,-1,-1,-1
533,656,660.971,448.78,52,118,1,-1,-1,-1
534,544,1427.6,450.628,270.83,614.581,1,-1,-1,-1
534,552,1693.57,420.778,216.416,491.094,1,-1,-1,-1
534,561,538.015,457.994,33.2224,75.3895,1,-1,-1,-1
534,610,577.237,452.921,36.7579,83.412,1,-1,-1,-1
534,628,411.801,448.323,52.1284,118.293,1,-1,-1,-1
534,635,976.141,417.609,135.619,307.745,1,-1,-1,-1
534,640,713.188,469.479,33.0345,74.9632,1,-1,-1,-1
534,644,791.207,446.858,103.298,234.419,1,-1,-1,-1
534,649,565.501,446.802,36.837,83.5918,1,-1,-1,-1
534,656,656.945,448.848,52,118,1,-1,-1,-1
535,544,1417.39,460.177,270.83,614.581,1,-1,-1,-1
535,552,1705.01,426.839,216.257,490.735,1,-1,-1,-1
535,561,539.591,459.822,32.413,73.5529,1,-1,-1,-1
535,610,575.505,452.947,36.7402,83.372,1,-1,-1,-1
535,635,990.72,427.104,129.974,294.934,1,-1,-1,-1
