496,706,161.216,246.886,227.88,517.113,1,-1,-1,-1
496,778,1142.53,332.824,61.5007,139.559,1,-1,-1,-1
496,800,1131.62,349.151,31.3969,71.2471,1,-1,-1,-1
496,818,724.735,337.076,32.525,73.8068,1,-1,-1,-1
496,823,653.623,338.647,49.9954,113.453,1,-1,-1,-1
497,681,1251.51,287.136,124.018,281.419,1,-1,-1,-1
497,706,148.01,238.349,241.823,548.753,1,-1,-1,-1
497,778,1146.94,337.533,58.9498,133.769,1,-1,-1,-1
497,800,1134.36,346.376,32.7069,74.2196,1,-1,-1,-1
497,813,1003.19,338.264,31.0064,70.3616,1,-1,-1,-1
497,818,726.172,348.474,29.8789,67.8021,1,-1,-1,-1
497,823,655.869,341.576,46.29,105.044,1,-1,-1,-1
497,832,816.978,322.85,71.0944,161.327,1,-1,-1,-1
497,836,356.192,323.359,76.2322,172.986,1,-1,-1,-1
498,681,1261.99,287.032,123.889,281.126,1,-1,-1,-1
498,706,134.11,241.227,235.916,535.35,1,-1,-1,-1
498,778,1144.81,335.629,60.18,136.561,1,-1,-1,-1
498,813,1005.46,338.432,30.9694,70.2777,1,-1,-1,-1
498,823,659.195,340.876,46.5172,105.56,1,-1,-1,-1
498,836,354.818,327.174,69.5625,157.852,1,-1,-1,-1
499,681,1267.85,286.982,123.738,280.784,1,-1,-1,-1
499,706,127.625,243.873,231.504,525.338,1,-1,-1,-1
499,778,1143.34,334.294,60.9656,138.345,1,-1,-1,-1
499,813,1006.53,338.413,30.94,70.2111,1,-1,-1,-1
499,823,660.762,340.194,46.8769,106.377,1,-1,-1,-1
499,836,349.092,329.781,65.5307,148.704,1,-1,-1,-1
500,681,1270.56,286.964,123.609,280.491,1,-1,-1,-1
500,706,115.975,224.79,254.869,578.361,1,-1,-1,-1
500,778,1142.45,333.469,61.4065,139.345,1,-1,-1,-1
500,813,1006.87,338.32,30.92,70.1656,1,-1,-1,-1
500,823,661.266,335.614,47.2169,107.149,1,-1,-1,-1
500,836,340.596,330.165,70.6604,160.343,1,-1,-1,-1
501,681,1271.38,286.964,123.516,280.279,1,-1,-1,-1
501,706,105.962,228.309,255.351,579.453,1,-1,-1,-1
501,778,1146.58,337.59,58.8752,133.6,1,-1,-1,-1
501,813,1006.83,335.898,30.908,70.1385,1,-1,-1,-1
501,818,728.636,325.823,35.8265,81.2987,1,-1,-1,-1
501,823,662.346,331.139,49.9682,113.392,1,-1,-1,-1
501,836,341.701,330.66,63.6592,144.455,1,-1,-1,-1
501,845,714.161,344.515,26,59,1,-1,-1,-1
502,681,1271.24,286.972,123.457,280.144,1,-1,-1,-1
502,706,101.741,231.362,254.465,577.442,1,-1,-1,-1
502,778,1144.41,335.424,60.1317,136.452,1,-1,-1,-1
502,813,1006.65,331.596,30.902,70.1247,1,-1,-1,-1
502,818,727.707,318.242,37.0539,84.0839,1,-1,-1,-1
502,823,662.755,328.865,51.4992,116.865,1,-1,-1,-1
502,836,343.328,331.413,59.1059,134.122,1,-1,-1,-1
502,845,715.273,344.322,26,59,1,-1,-1,-1
503,681,1281.7,286.981,123.424,280.07,1,-1,-1,-1
503,706,81.727,220.238,265.276,601.975,1,-1,-1,-1
503,778,1143,328.24,60.9381,138.282,1,-1,-1,-1
503,813,1006.43,329.249,30.8996,70.1194,1,-1,-1,-1
503,818,727.176,314.805,37.4913,85.0764,1,-1,-1,-1
503,823,662.779,323.325,52.2336,118.531,1,-1,-1,-1
503,832,817.033,313.672,67.3818,152.902,1,-1,-1,-1
504,681,1287.41,286.988,123.41,280.037,1,-1,-1,-1
504,706,71.5609,214.217,270.838,614.598,1,-1,-1,-1
504,778,1142.2,324.137,61.3932,139.315,1,-1,-1,-1
504,813,1010.29,329.911,29.4233,66.769,1,-1,-1,-1
504,823,662.631,320.513,52.4927,119.119,1,-1,-1,-1
505,681,1289.94,286.994,123.406,280.028,1,-1,-1,-1
505,706,75.0478,234.736,238.925,542.174,1,-1,-1,-1
505,778,1141.83,322.173,61.609,139.805,1,-1,-1,-1
505,813,1008.43,328.895,30.0649,68.2252,1,-1,-1,-1
505,823,662.438,319.427,52.501,119.138,1,-1,-1,-1
506,681,1291.12,278.75,130.48,296.08,1,-1,-1,-1
506,706,70.9867,223.245,254.679,577.926,1,-1,-1,-1
506,778,1141.7,321.515,61.6803,139.967,1,-1,-1,-1
506,813,1011.19,330.217,29.0081,65.8267,1,-1,-1,-1
506,823,662.267,319.291,52.4019,118.913,1,-1,-1,-1
507,681,1291.24,274.227,134.36,304.884,1,-1,-1,-1
507,706,45.5477,216.616,264.359,599.892,1,-1,-1,-1
507,778,1141.71,321.542,61.6763,139.958,1,-1,-1,-1
508,681,1302.99,272.106,136.179,309.012,1,-1,-1,-1
508,706,31.8835,213.203,269.66,611.923,1,-1,-1,-1
508,778,1147.56,321.853,61.6413,139.879,1,-1,-1,-1
509,681,1309.39,271.402,136.785,310.387,1,-1,-1,-1
509,706,25.9538,211.759,272.104,617.47,1,-1,-1,-1
509,778,1154.96,327.363,58.8614,133.569,1,-1,-1,-1
509,852,295.143,290.446,122.795,278.644,1,-1,-1,-1
510,681,1312.21,271.432,136.761,310.332,1,-1,-1,-1
510,706,23.1866,224.37,261.123,592.55,1,-1,-1,-1
510,778,1160.07,325.459,60.0138,136.185,1,-1,-1,-1
510,813,1021.74,326.892,30.0821,68.2639,1,-1,-1,-1
510,823,678.943,322.5,51.347,116.519,1,-1,-1,-1
510,852,313.208,310.861,81.932,185.92,1,-1,-1,-1
510,856,830.132,313.452,63.5808,144.279,1,-1,-1,-1
511,681,1312.95,271.766,136.476,309.687,1,-1,-1,-1
511,706,23.2853,232.243,254.061,576.526,1,-1,-1,-1
511,778,1161.26,324.141,58.0254,131.672,1,-1,-1,-1
511,813,1024.61,324.723,30.6364,69.5219,1,-1,-1,-1
511,823,682.017,323.122,49.3958,112.092,1,-1,-1,-1
512,681,1322.45,258.779,142.69,323.787,1,-1,-1,-1
512,706,1.88921,222.893,262.42,595.493,1,-1,-1,-1
512,778,1162.45,318.129,59.7187,135.515,1,-1,-1,-1
512,813,1028.8,320.769,30.9218,70.1696,1,-1,-1,-1
512,823,685.625,317.2,50.6747,114.994,1,-1,-1,-1
513,681,1329.12,252.656,139.64,316.867,1,-1,-1,-1
513,706,34.9492,230.242,255.606,580.031,1,-1,-1,-1
513,778,1165.48,314.039,55.4145,125.748,1,-1,-1,-1
513,813,1033.71,316.422,31.0372,70.4315,1,-1,-1,-1
513,823,691.86,309.214,51.4782,116.817,1,-1,-1,-1
513,857,978.281,326.957,46.4544,105.419,1,-1,-1,-1
513,858,758.646,334.488,26,59,1,-1,-1,-1
514,681,1332.13,249.958,137.469,311.94,1,-1,-1,-1
514,706,10.927,221.145,263.695,598.388,1,-1,-1,-1
514,778,1169.18,312.673,58.4016,132.526,1,-1,-1,-1
514,813,1036.04,311.404,31.0581,70.479,1,-1,-1,-1
514,823,694.927,304.988,51.9199,117.819,1,-1,-1,-1
514,858,759.951,329.502,26,59,1,-1,-1,-1
514,859,738.617,325.987,25.6331,58.1674,1,-1,-1,-1
514,861,315.699,300.615,67.8919,154.06,1,-1,-1,-1
515,681,1331.19,235.291,142.672,323.748,1,-1,-1,-1
515,706,19.0312,228.908,256.551,582.177,1,-1,-1,-1
515,778,1170.93,306.639,60.2564,136.736,1,-1,-1,-1
515,813,1039.7,309.001,31.0351,70.4269,1,-1,-1,-1
515,823,697.742,305.469,49.7375,112.868,1,-1,-1,-1
515,858,765.385,327.624,26,59,1,-1,-1,-1
515,859,739.646,321.729,25.7224,58.3702,1,-1,-1,-1
515,861,311.649,301.329,64.1533,145.577,1,-1,-1,-1
516,681,1329.97,227.674,145.619,330.436,1,-1,-1,-1
516,706,58.2327,220.603,205.442,466.192,1,-1,-1,-1
516,778,1171.49,303.572,61.2792,139.057,1,-1,-1,-1
516,813,1038.42,305.301,30.9984,70.3435,1,-1,-1,-1
516,823,702.84,306.431,48.3878,109.806,1,-1,-1,-1
516,858,766.584,323.46,27.4149,62.2108,1,-1,-1,-1
516,861,309.305,294.388,66.1516,150.111,1,-1,-1,-1
517,681,1328.85,224.548,147.049,333.682,1,-1,-1,-1
517,706,84.076,223.173,169.775,385.252,1,-1,-1,-1
517,778,1174.86,303.46,59.0217,133.933,1,-1,-1,-1
517,813,1040.06,303.679,30.9633,70.2639,1,-1,-1,-1
517,823,705.234,303.331,47.6844,108.21,1,-1,-1,-1
517,857,981.881,299.958,54.3585,123.353,1,-1,-1,-1
517,858,767.968,322.84,26.8017,60.8193,1,-1,-1,-1
517,861,310.052,304.946,60.8185,138.009,1,-1,-1,-1
518,681,1341.8,237.646,141.237,320.491,1,-1,-1,-1
518,706,84.0665,227.457,150.016,340.414,1,-1,-1,-1
518,778,1172.99,295.717,63.9361,145.084,1,-1,-1,-1
518,813,1040.75,303.265,30.9361,70.2022,1,-1,-1,-1
518,823,706.461,293.986,52.7682,119.745,1,-1,-1,-1
518,857,984.716,313.895,47.3967,107.555,1,-1,-1,-1
518,858,770.684,320.682,26.3847,59.873,1,-1,-1,-1
518,861,299.441,286.795,68.1802,154.713,1,-1,-1,-1
519,681,1349.19,246.205,137.515,312.045,1,-1,-1,-1
519,706,68.3408,225.027,153.418,348.133,1,-1,-1,-1
519,778,1171.64,298.731,63.1967,143.407,1,-1,-1,-1
519,813,1040.88,303.447,30.9178,70.1607,1,-1,-1,-1
519,823,705.021,293.82,52.8543,119.94,1,-1,-1,-1
519,858,769.579,317.524,26.1295,59.2938,1,-1,-1,-1
519,861,292.783,304.885,57.9809,131.571,1,-1,-1,-1
519,865,337.239,294.269,61.8282,140.303,1,-1,-1,-1
520,681,1350.72,234.311,150.079,340.553,1,-1,-1,-1
520,706,55.3039,226.318,149.682,339.654,1,-1,-1,-1
520,778,1170.73,301.085,62.5386,141.914,1,-1,-1,-1
520,813,1040.76,303.843,30.907,70.1363,1,-1,-1,-1
520,823,709.535,301.252,50.3625,114.286,1,-1,-1,-1
520,858,770.899,320.712,25.9945,58.9876,1,-1,-1,-1
520,861,289.658,278.375,70.5454,160.083,1,-1,-1,-1
520,865,339.146,306.466,55.4808,125.899,1,-1,-1,-1
521,681,1350.97,227.538,157.065,356.405,1,-1,-1,-1
521,706,47.2518,226.33,150.242,340.924,1,-1,-1,-1
521,778,1170.2,302.679,62.0489,140.803,1,-1,-1,-1
521,813,1040.55,304.248,30.9017,70.1241,1,-1,-1,-1
521,823,707.339,301.975,48.7452,110.617,1,-1,-1,-1
521,858,767.994,318.86,27.2962,61.9415,1,-1,-1,-1
521,861,290.659,300.479,64.1167,145.494,1,-1,-1,-1
521,865,319.43,292.335,62.4834,141.788,1,-1,-1,-1
522,681,1350.51,224.065,160.484,364.163,1,-1,-1,-1
522,706,28.5056,225.805,152.495,346.036,1,-1,-1,-1
522,778,1168.17,314.542,58.9983,133.879,1,-1,-1,-1
523,681,1350.85,237.376,154.366,350.281,1,-1,-1,-1
523,706,18.4347,225.202,154.964,351.637,1,-1,-1,-1
523,778,1168.82,310.331,60.0002,136.153,1,-1,-1,-1
524,681,1349.72,230.67,157.732,357.919,1,-1,-1,-1
524,778,1164.14,313.04,60.7298,137.809,1,-1,-1,-1
525,681,1349.99,241.386,152.046,345.018,1,-1,-1,-1
525,778,1160.9,307.35,64.7253,146.875,1,-1,-1,-1
525,813,1035.43,315.052,30.901,70.1226,1,-1,-1,-1
525,865,291.586,277.688,73.0567,165.779,1,-1,-1,-1
525,868,949.867,332.674,42.305,95.9996,1,-1,-1,-1
526,681,1350.14,247.752,148.466,336.895,1,-1,-1,-1
526,778,1159.95,305.052,63.4906,144.074,1,-1,-1,-1
526,813,1031.77,315.961,30.9017,70.1243,1,-1,-1,-1
526,865,292.389,278.785,70.7366,160.514,1,-1,-1,-1
526,868,943.321,311.92,51.239,116.272,1,-1,-1,-1
527,681,1350.19,250.932,146.548,332.545,1,-1,-1,-1
527,778,1157.88,317.993,57.3511,130.142,1,-1,-1,-1
527,813,1029.86,313.249,30.9023,70.1255,1,-1,-1,-1
527,868,935.47,300.631,55.6619,126.308,1,-1,-1,-1
528,681,1350.17,252.09,145.746,330.726,1,-1,-1,-1
528,778,1153.65,306.248,58.9945,133.872,1,-1,-1,-1
528,813,1023.86,306.766,32.5744,73.9197,1,-1,-1,-1
528,868,937.04,320.022,46.0072,104.4,1,-1,-1,-1
529,681,1350.13,252.15,145.587,330.365,1,-1,-1,-1
529,778,1150.38,300.167,57.3884,130.226,1,-1,-1,-1
529,813,1017.85,304.801,31.8685,72.3178,1,-1,-1,-1
529,868,932.465,325.328,42.1404,95.6257,1,-1,-1,-1
529,883,678.708,296.029,52,118,1,-1,-1,-1
529,885,237.011,259.926,87.1364,197.728,1,-1,-1,-1
529,888,876.103,302.947,63.1031,143.194,1,-1,-1,-1
530,681,1350.09,251.733,145.733,330.696,1,-1,-1,-1
530,778,1142.45,293.806,63.0274,143.022,1,-1,-1,-1
530,813,1012.05,301.126,31.3686,71.1835,1,-1,-1,-1
530,868,929.704,331.686,38.0394,86.3198,1,-1,-1,-1
530,883,676.099,295.645,52,118,1,-1,-1,-1
530,885,223.594,275.384,80.0888,181.736,1,-1,-1,-1
530,888,874.882,303.701,61.3202,139.149,1,-1,-1,-1
530,890,300.072,331.77,41.1458,93.3698,1,-1,-1,-1
531,681,1350.05,251.201,145.977,331.25,1,-1,-1,-1
531,778,1132.7,285.144,66.1673,150.146,1,-1,-1,-1
531,813,1006.5,299.348,31.0598,70.4828,1,-1,-1,-1
531,868,925.743,331.449,37.9383,86.0906,1,-1,-1,-1
531,883,675.465,295.725,52,118,1,-1,-1,-1
531,885,206.646,286.447,72.5084,164.534,1,-1,-1,-1
531,888,869.617,296.232,64.6201,146.636,1,-1,-1,-1
531,890,293.79,332.457,40.3557,91.5769,1,-1,-1,-1
531,892,734.869,316.809,26,59,1,-1,-1,-1
532,681,1350.02,238.011,146.212,331.783,1,-1,-1,-1
532,778,1130.11,288.321,64.3483,146.019,1,-1,-1,-1
532,813,1004.05,301.624,30.8964,70.112,1,-1,-1,-1
532,868,912.174,298.851,52.2316,118.526,1,-1,-1,-1
532,883,675.64,295.971,52,118,1,-1,-1,-1
532,885,199.789,292.029,68.4224,155.262,1,-1,-1,-1
532,888,867.454,292.619,66.3585,150.58,1,-1,-1,-1
532,890,283.408,332.958,40.0295,90.8367,1,-1,-1,-1
532,892,730.569,316.851,26,59,1,-1,-1,-1
533,681,1350.01,243.109,146.395,332.199,1,-1,-1,-1
533,778,1127.32,289.326,66.4205,150.721,1,-1,-1,-1
533,813,1001.11,303.277,30.8285,69.958,1,-1,-1,-1
533,868,905.191,289.256,56.2017,127.534,1,-1,-1,-1
533,883,671.443,296.26,52,118,1,-1,-1,-1
533,885,185.613,294.413,66.4874,150.871,1,-1,-1,-1
533,888,860.976,296.908,67.2655,152.638,1,-1,-1,-1
533,892,719.294,294.687,33.2598,75.4742,1,-1,-1,-1
534,681,1331.18,212.418,163.958,372.053,1,-1,-1,-1
534,778,1122.99,291.979,64.1137,145.487,1,-1,-1,-1
534,813,1000.05,304.329,30.8152,69.9278,1,-1,-1,-1
534,885,176.38,291.294,69.7238,158.215,1,-1,-1,-1
535,681,1323.68,214.369,164.094,372.359,1,-1,-1,-1
535,778,1121.18,293.747,62.5816,142.011,1,-1,-1,-1
535,813,997.114,304.91,30.8276,69.956,1,-1,-1,-1
535,885,173.038,288.959,71.8814,163.111,1,-1,-1,-1
535,895,213.463,278.703,71.4462,162.123,1,-1,-1,-1
536,681,1320.37,217.16,163.287,370.526,1,-1,-1,-1
536,778,1122.42,300.302,56.418,128.025,1,-1,-1,-1
536,813,994.679,303.402,32.5196,73.7952,1,-1,-1,-1
536,885,169.559,325.21,61.3484,139.211,1,-1,-1,-1
536,895,199.385,285.904,69.5014,157.711,1,-1,-1,-1
537,681,1333.97,219.739,162.242,368.153,1,-1,-1,-1
537,778,1122.63,299.651,55.4039,125.723,1,-1,-1,-1
537,813,994.879,301.334,31.834,72.2395,1,-1,-1,-1
537,868,897.174,295.042,53.7632,122,1,-1,-1,-1
537,895,199.245,291.669,64.8965,147.263,1,-1,-1,-1
537,902,1156.87,302.865,40.2781,91.4008,1,-1,-1,-1
538,681,1342.59,221.702,161.307,366.031,1,-1,-1,-1
538,778,1119.55,308.111,52.5057,119.147,1,-1,-1,-1
538,813,995.401,300.192,31.3495,71.1402,1,-1,-1,-1
538,868,895.803,290.183,55.9939,127.061,1,-1,-1,-1
538,895,178.306,282.376,69.6042,157.945,1,-1,-1,-1
538,902,1154.07,297.963,42.7204,96.9428,1,-1,-1,-1
539,681,1347.34,223.004,160.61,364.449,1,-1,-1,-1
539,778,1121.37,303.385,53.9303,122.379,1,-1,-1,-1
539,813,995.951,297.361,31.0511,70.463,1,-1,-1,-1
539,868,899.883,303.018,49.9597,113.369,1,-1,-1,-1
539,883,678.261,289.658,52,118,1,-1,-1,-1
539,895,167.486,276.895,72.3439,164.161,1,-1,-1,-1
539,902,1156.72,296.516,41.5103,94.1969,1,-1,-1,-1
540,681,1349.48,223.759,160.157,363.42,1,-1,-1,-1
540,778,1122.69,300.087,55.0913,125.013,1,-1,-1,-1
540,813,996.399,295.888,30.8938,70.1062,1,-1,-1,-1
540,868,898.11,290.446,53.5066,121.417,1,-1,-1,-1
540,883,678.346,288.512,52,118,1,-1,-1,-1
540,902,1157.43,290.914,48.221,109.425,1,-1,-1,-1
540,904,719.649,309.163,26,59,1,-1,-1,-1
540,905,847.96,292.303,67.154,152.384,1,-1,-1,-1
541,681,1350.08,224.127,159.9,362.837,1,-1,-1,-1
541,778,1119.89,282.69,62.4453,141.7,1,-1,-1,-1
541,813,996.711,292.4,30.8291,69.9594,1,-1,-1,-1
541,868,897.17,283.081,55.5845,126.132,1,-1,-1,-1
541,883,678.309,288.132,52,118,1,-1,-1,-1
541,902,1159.07,288.425,46.6071,105.763,1,-1,-1,-1
541,905,847.969,285.23,67.2243,152.543,1,-1,-1,-1
542,681,1363.78,224.256,159.779,362.563,1,-1,-1,-1
542,778,1121.87,283.52,60.1988,136.602,1,-1,-1,-1
542,813,996.903,287.75,30.817,69.9319,1,-1,-1,-1
542,868,901.171,295.677,49.5225,112.376,1,-1,-1,-1
542,883,678.23,283.513,52,118,1,-1,-1,-1
542,902,1158.79,282.855,50.208,113.934,1,-1,-1,-1
542,905,847.977,282.16,67.2899,152.692,1,-1,-1,-1
543,681,1371.25,224.258,159.741,362.475,1,-1,-1,-1
543,778,1117.94,285.019,58.5092,132.768,1,-1,-1,-1
543,813,995.83,282.499,32.5018,73.7548,1,-1,-1,-1
543,868,903.767,300.532,45.5094,103.27,1,-1,-1,-1
543,883,678.149,281.053,52,118,1,-1,-1,-1
543,902,1162.41,278.057,45.5134,103.281,1,-1,-1,-1
543,905,841.9,275.998,71.2855,161.759,1,-1,-1,-1
543,908,725.675,301.163,26,59,1,-1,-1,-1
544,681,1358.85,205.495,169.089,383.69,1,-1,-1,-1
544,778,1115.69,286.486,57.4071,130.267,1,-1,-1,-1
544,813,996.369,279.99,31.8162,72.1991,1,-1,-1,-1
544,868,905.175,303.222,43.31,98.2796,1,-1,-1,-1
544,883,678.085,275.376,52,118,1,-1,-1,-1
544,902,1161.68,279.159,44.2391,100.389,1,-1,-1,-1
544,905,838.694,277.819,69.6255,157.992,1,-1,-1,-1
544,908,723.082,297.075,27.6332,62.7061,1,-1,-1,-1
544,914,754.657,272.018,66.657,151.256,1,-1,-1,-1
545,681,1350.86,194.99,174.226,395.348,1,-1,-1,-1
545,778,1114.6,287.629,56.7871,128.86,1,-1,-1,-1
545,813,996.728,279.143,31.3353,71.108,1,-1,-1,-1
545,868,896.322,272.571,57.7131,130.963,1,-1,-1,-1
545,883,678.04,272.495,52,118,1,-1,-1,-1
545,902,1161.59,274.589,46.024,104.44,1,-1,-1,-1
545,905,837.212,268.356,72.2273,163.896,1,-1,-1,-1
545,908,725.172,298.15,26.8556,60.9415,1,-1,-1,-1
545,910,918.789,199.714,88.4304,200.666,1,-1,-1,-1
545,914,754.522,272.424,66.3307,150.516,1,-1,-1,-1
546,681,1346.3,189.998,176.644,400.836,1,-1,-1,-1
546,778,1114.23,288.395,56.5027,128.214,1,-1,-1,-1
546,813,996.937,279.17,31.0413,70.4409,1,-1,-1,-1
546,868,904.39,292.924,48.4066,109.845,1,-1,-1,-1
546,883,678.013,271.384,52,118,1,-1,-1,-1
546,902,1161.44,272.358,47.1199,106.928,1,-1,-1,-1
546,905,837.213,275.767,66.7305,151.424,1,-1,-1,-1
546,908,726.309,296.642,26.3982,59.9037,1,-1,-1,-1
546,910,924.964,205.557,85.9884,195.125,1,-1,-1,-1
546,917,120.07,262.413,88.7725,201.444,1,-1,-1,-1
547,681,1359.73,188.313,177.458,402.684,1,-1,-1,-1
547,778,1114.23,288.843,56.4201,128.027,1,-1,-1,-1
547,813,996.446,283.574,29.4116,66.7423,1,-1,-1,-1
547,868,905.898,302.697,43.2819,98.2162,1,-1,-1,-1
547,883,677.999,275.872,52,118,1,-1,-1,-1
547,902,1159.53,271.504,50.191,113.897,1,-1,-1,-1
547,905,837.085,279.238,66.6224,151.179,1,-1,-1,-1
547,908,726.905,298.439,26.1344,59.3051,1,-1,-1,-1
547,910,928.845,248.013,69.6652,158.085,1,-1,-1,-1
548,681,1367.91,188.358,177.437,402.637,1,-1,-1,-1
548,778,1114.39,289.064,56.4399,128.072,1,-1,-1,-1
548,813,995.536,282.218,31.7058,71.9482,1,-1,-1,-1
548,908,724.851,302.015,25.9968,58.9928,1,-1,-1,-1
548,910,913.869,225.27,79.3392,180.036,1,-1,-1,-1
549,681,1372.2,189.124,177.069,401.801,1,-1,-1,-1
549,778,1114.58,289.144,56.4989,128.206,1,-1,-1,-1
549,813,996.225,287.239,31.3975,71.2489,1,-1,-1,-1
549,908,723.021,301.778,27.2981,61.9457,1,-1,-1,-1
550,681,1366.99,182.428,184.598,418.887,1,-1,-1,-1
550,778,1114.75,289.148,56.5623,128.349,1,-1,-1,-1
550,813,995.511,287.221,32.8204,74.4775,1,-1,-1,-1
550,908,724.362,303.854,28.0329,63.6133,1,-1,-1,-1
550,922,601.91,289.768,25.7982,58.5422,1,-1,-1,-1
551,681,1363.41,179.01,188.647,428.078,1,-1,-1,-1
551,778,1114.87,289.12,56.6144,128.467,1,-1,-1,-1
551,813,996.259,286.958,31.9742,72.5575,1,-1,-1,-1
551,902,1169.8,283.185,44.0594,99.9818,1,-1,-1,-1
551,922,600.303,290.043,25.6293,58.1589,1,-1,-1,-1
551,925,84.1494,317.06,59.6293,135.312,1,-1,-1,-1
552,681,1377.97,177.596,190.467,432.208,1,-1,-1,-1
552,778,1114.95,289.083,56.6511,128.551,1,-1,-1,-1
552,813,996.73,289.549,31.3908,71.2338,1,-1,-1,-1
552,925,75.6816,317.922,62.8495,142.619,1,-1,-1,-1
553,681,1386.39,177.292,190.995,433.409,1,-1,-1,-1
553,778,1109.79,289.05,56.6737,128.602,1,-1,-1,-1
553,813,996.986,288.053,31.0411,70.4402,1,-1,-1,-1
554,681,1390.47,177.514,190.875,433.138,1,-1,-1,-1
554,778,1112.04,289.026,56.6858,128.63,1,-1,-1,-1
554,813,997.097,287.002,30.8639,70.0382,1,-1,-1,-1
555,681,1379.68,168.504,201.124,456.393,1,-1,-1,-1
555,778,1113.59,289.011,56.691,128.641,1,-1,-1,-1
555,813,997.125,283.462,30.7969,69.8862,1,-1,-1,-1
555,902,1169.03,274.844,52.1536,118.348,1,-1,-1,-1
555,922,594.451,281.761,28.0106,63.5627,1,-1,-1,-1
555,930,180.053,284.511,35.9017,81.4693,1,-1,-1,-1
555,931,678.594,272.799,55.9142,126.881,1,-1,-1,-1
556,681,1372.81,163.759,206.584,468.779,1,-1,-1,-1
556,778,1109.34,283.799,56.6921,128.644,1,-1,-1,-1
556,813,996.521,285.485,29.3091,66.5097,1,-1,-1,-1
556,902,1164.53,269.334,57.9059,131.402,1,-1,-1,-1
556,928,906.627,306.938,41.642,94.4957,1,-1,-1,-1
556,930,174.775,282.486,36.5396,82.9168,1,-1,-1,-1
556,931,678.936,270.132,57.1284,129.636,1,-1,-1,-1
557,681,1380.95,170.579,198.824,451.172,1,-1,-1,-1
557,778,1106.86,280.82,56.6913,128.642,1,-1,-1,-1
557,813,993.849,282.813,29.9734,68.0174,1,-1,-1,-1
557,902,1161.99,266.524,60.899,138.194,1,-1,-1,-1
557,928,901.371,303.503,43.0432,97.6751,1,-1,-1,-1
557,930,170.815,278.61,39.0011,88.5028,1,-1,-1,-1
557,931,679.073,269.316,57.4892,130.454,1,-1,-1,-1
557,933,830.07,285.536,60.5167,137.326,1,-1,-1,-1
557,935,723.839,299.675,26,59,1,-1,-1,-1
557,936,926.967,258.405,66.0076,149.786,1,-1,-1,-1
558,681,1386.08,175.286,193.51,439.115,1,-1,-1,-1
558,778,1105.63,279.395,56.6899,128.639,1,-1,-1,-1
558,813,992.344,281.318,30.4409,69.0782,1,-1,-1,-1
558,902,1168.59,268.743,54.8178,124.396,1,-1,-1,-1
558,928,894.442,301.984,43.7293,99.2321,1,-1,-1,-1
558,930,165.675,277.025,40.119,91.0396,1,-1,-1,-1
558,931,678.465,270.384,54.7544,124.249,1,-1,-1,-1
558,933,830.112,285.502,60.5797,137.469,1,-1,-1,-1
558,935,719.924,297.793,26,59,1,-1,-1,-1
558,936,918.227,218.07,82.6469,187.543,1,-1,-1,-1
558,938,94.7372,275.992,56.9112,129.142,1,-1,-1,-1
558,940,737.766,266.057,70.7936,160.644,1,-1,-1,-1
559,681,1388.86,178.088,190.361,431.969,1,-1,-1,-1
559,778,1105.19,278.918,56.6885,128.636,1,-1,-1,-1
559,813,991.64,280.624,30.7308,69.7362,1,-1,-1,-1
559,902,1172.79,270.794,50.5998,114.825,1,-1,-1,-1
559,928,894.893,301.557,43.993,99.8304,1,-1,-1,-1
559,930,163.436,280.673,40.5718,92.0672,1,-1,-1,-1
559,931,678.149,276.049,53.0821,120.454,1,-1,-1,-1
559,933,822.374,283.498,64.4109,146.162,1,-1,-1,-1
559,935,718.364,299.545,26,59,1,-1,-1,-1
559,936,917.607,213.533,83.753,190.053,1,-1,-1,-1
559,938,92.5522,268.9,56.4046,127.992,1,-1,-1,-1
559,940,733.928,268.438,69.3322,157.328,1,-1,-1,-1
560,681,1406.84,179.477,188.802,428.432,1,-1,-1,-1
560,778,1103.99,276.573,59.5267,135.077,1,-1,-1,-1
560,813,990.245,280.375,32.5568,73.8796,1,-1,-1,-1
560,902,1175.08,272.246,48.128,109.216,1,-1,-1,-1
560,928,895.72,301.673,44.0283,99.9104,1,-1,-1,-1
560,930,159.318,283.045,40.6735,92.2981,1,-1,-1,-1
560,931,677.997,279.408,52.1534,118.347,1,-1,-1,-1
560,933,818.126,282.446,66.542,150.997,1,-1,-1,-1
560,935,717.854,300.483,26,59,1,-1,-1,-1
560,936,925.083,251.069,68.9582,156.481,1,-1,-1,-1
560,938,86.3219,266.656,56.2664,127.678,1,-1,-1,-1
561,681,1383.19,179.969,188.247,427.174,1,-1,-1,-1
561,778,1103.51,275.514,61.09,138.625,1,-1,-1,-1
561,813,990.769,283.302,31.9197,72.4339,1,-1,-1,-1
561,902,1175.42,277.589,49.4928,112.313,1,-1,-1,-1
561,928,890.734,301.383,46.4021,105.298,1,-1,-1,-1
561,931,677.935,281.149,51.7261,117.378,1,-1,-1,-1
561,933,816.126,281.938,67.603,153.404,1,-1,-1,-1
561,935,717.854,303.314,26,59,1,-1,-1,-1
561,938,66.8724,273.214,71.2497,161.679,1,-1,-1,-1
561,947,33.5091,302.365,71.2434,161.665,1,-1,-1,-1
562,778,1099.91,282.625,59.0954,134.099,1,-1,-1,-1
562,813,991.217,291.392,29.9898,68.0544,1,-1,-1,-1
