240,261,1540.6,482.679,94.7873,215.101,1,-1,-1,-1
240,294,1160.07,402.203,132.636,300.981,1,-1,-1,-1
240,306,902.871,305.331,215.845,489.801,1,-1,-1,-1
240,336,1511.58,435.675,93.4728,212.116,1,-1,-1,-1
240,338,476.101,311.583,264.124,599.363,1,-1,-1,-1
240,346,1261.86,363.787,145.969,331.231,1,-1,-1,-1
240,351,1700.27,400.076,102.342,232.249,1,-1,-1,-1
240,352,729.717,302.031,200.089,454.045,1,-1,-1,-1
241,238,1745,398.807,103.35,234.538,1,-1,-1,-1
241,294,1164.82,399.195,133.933,303.921,1,-1,-1,-1
241,336,1516.62,424.991,110.906,251.674,1,-1,-1,-1
241,346,1262.55,363.7,146.041,331.395,1,-1,-1,-1
241,351,1706.74,388.786,103.155,234.094,1,-1,-1,-1
241,352,755.072,289.136,216.957,492.324,1,-1,-1,-1
242,238,1750.67,398.873,103.276,234.371,1,-1,-1,-1
242,294,1178.9,452.553,117.087,265.7,1,-1,-1,-1
242,336,1519.02,420.174,120.014,272.339,1,-1,-1,-1
242,346,1275.44,376.253,146.188,331.729,1,-1,-1,-1
242,351,1711.61,391.092,98.4354,223.382,1,-1,-1,-1
242,352,765.614,288.278,212.006,481.085,1,-1,-1,-1
243,238,1754.36,398.927,103.223,234.251,1,-1,-1,-1
243,294,1186.71,484.508,106.29,241.202,1,-1,-1,-1
243,336,1519.52,418.144,124.339,282.151,1,-1,-1,-1
243,345,532.276,304.539,259.151,588.076,1,-1,-1,-1
243,346,1268.92,370.614,146.339,332.071,1,-1,-1,-1
243,351,1712.13,394.745,100.763,228.666,1,-1,-1,-1
243,352,779.589,291.556,198.587,450.636,1,-1,-1,-1
243,354,929.571,282.278,228.972,519.589,1,-1,-1,-1
244,238,1747.79,398.965,103.19,234.175,1,-1,-1,-1
244,294,1199.29,491.081,100.733,228.594,1,-1,-1,-1
244,336,1519.03,417.511,125.934,285.768,1,-1,-1,-1
244,345,529.982,309.51,253.195,574.56,1,-1,-1,-1
244,346,1277.43,366.673,146.46,332.346,1,-1,-1,-1
244,354,951.95,286.477,216.705,491.749,1,-1,-1,-1
244,355,1574.11,456.186,103.708,235.337,1,-1,-1,-1
245,238,1752.5,398.988,103.172,234.134,1,-1,-1,-1
245,294,1211.37,497.769,82.2404,186.625,1,-1,-1,-1
245,336,1538.93,453.054,110.783,251.391,1,-1,-1,-1
245,345,528.629,312.377,249.98,567.266,1,-1,-1,-1
245,346,1285.95,371.652,140.173,318.08,1,-1,-1,-1
245,354,948.589,284.264,222.972,505.973,1,-1,-1,-1
245,357,633.302,299.604,258.953,587.628,1,-1,-1,-1
246,238,1755.41,399,103.164,234.116,1,-1,-1,-1
246,294,1223.92,500.734,71.1884,161.544,1,-1,-1,-1
246,336,1538.5,449.155,111.041,251.978,1,-1,-1,-1
246,345,549.952,313.726,248.62,564.179,1,-1,-1,-1
246,346,1286.14,367.166,142.989,324.469,1,-1,-1,-1
246,354,974.979,287.273,214.538,486.832,1,-1,-1,-1
246,357,669.065,306.583,252.071,572.009,1,-1,-1,-1
247,238,1756.97,399.005,103.162,234.111,1,-1,-1,-1
247,336,1527.64,434.013,117.631,266.93,1,-1,-1,-1
247,345,562.235,314.146,248.331,563.522,1,-1,-1,-1
247,346,1285.38,364.435,144.907,328.823,1,-1,-1,-1
247,354,978.703,284.915,221.088,501.698,1,-1,-1,-1
247,357,684.06,310.187,249.208,565.513,1,-1,-1,-1
248,238,1748.96,408.256,103.163,234.113,1,-1,-1,-1
248,336,1531.71,424.669,121.488,275.682,1,-1,-1,-1
248,345,579.078,337.007,235.292,533.934,1,-1,-1,-1
248,346,1284.37,362.997,146.061,331.44,1,-1,-1,-1
248,354,949.889,306.14,213.785,485.122,1,-1,-1,-1
248,355,1582.96,458.294,112.081,254.345,1,-1,-1,-1
248,357,712.622,312.094,248.201,563.228,1,-1,-1,-1
249,336,1534.12,419.606,123.473,280.185,1,-1,-1,-1
249,345,598.974,326.822,241.466,547.944,1,-1,-1,-1
249,346,1296.75,375.113,146.659,332.798,1,-1,-1,-1
249,354,937.772,357.014,171.861,389.986,1,-1,-1,-1
249,357,703.422,335.961,248.115,563.032,1,-1,-1,-1
250,336,1535.32,417.357,124.29,282.038,1,-1,-1,-1
250,345,597.04,342.819,232.372,527.308,1,-1,-1,-1
250,346,1303.67,382.256,146.903,333.351,1,-1,-1,-1
250,354,937.192,365.939,166.344,377.467,1,-1,-1,-1
250,357,717.464,326.436,248.447,563.786,1,-1,-1,-1
250,359,1011.24,291.824,218.361,495.506,1,-1,-1,-1
250,363,1215.62,385,146.62,332.71,1,-1,-1,-1
251,336,1533.95,427.556,118.801,269.584,1,-1,-1,-1
251,345,614.045,351.791,227.262,515.713,1,-1,-1,-1
251,354,937.517,367.236,165.949,376.57,1,-1,-1,-1
251,359,1016.58,283.781,224.419,509.256,1,-1,-1,-1
251,363,1216.91,385,146.62,332.71,1,-1,-1,-1
251,364,1773,399,103.17,234.13,1,-1,-1,-1
252,336,1533.01,434.095,115.29,261.62,1,-1,-1,-1
252,345,642.695,355.865,224.963,510.497,1,-1,-1,-1
252,354,944.363,344.884,187.628,425.763,1,-1,-1,-1
252,355,1569.57,454.893,114.184,259.117,1,-1,-1,-1
252,359,1023.22,284.12,216.374,490.998,1,-1,-1,-1
252,363,1216.9,385,146.62,332.71,1,-1,-1,-1
252,364,1773,399,103.17,234.13,1,-1,-1,-1
253,336,1532.43,437.696,113.379,257.286,1,-1,-1,-1
253,345,657.311,357,224.354,509.115,1,-1,-1,-1
253,352,754.7,313.663,251.116,569.842,1,-1,-1,-1
253,354,957.889,350.156,181.684,412.274,1,-1,-1,-1
253,355,1566.75,454.741,113.987,258.671,1,-1,-1,-1
253,359,1038.31,305.423,200.961,456.024,1,-1,-1,-1
253,363,1216.41,385,146.62,332.71,1,-1,-1,-1
253,364,1783.23,399,103.17,234.13,1,-1,-1,-1
254,336,1532.1,439.288,112.562,255.432,1,-1,-1,-1
254,345,686.655,356.54,213.536,484.563,1,-1,-1,-1
254,352,775.666,315.853,237.348,538.6,1,-1,-1,-1
254,354,971.706,362.725,169.025,383.547,1,-1,-1,-1
254,355,1569.05,444.788,119.68,271.585,1,-1,-1,-1
254,359,1049.8,317.024,202.27,458.992,1,-1,-1,-1
254,363,1214.35,382.094,133.478,302.886,1,-1,-1,-1
254,364,1788.25,399,103.17,234.13,1,-1,-1,-1
254,367,1412.46,550.255,54.2501,123.106,1,-1,-1,-1
255,336,1531.94,439.697,112.382,255.026,1,-1,-1,-1
255,345,696.896,355.596,218.896,496.727,1,-1,-1,-1
255,352,790.087,314.455,242.737,550.828,1,-1,-1,-1
255,354,978.986,370.086,161.481,366.427,1,-1,-1,-1
255,355,1567.36,449.059,117.016,265.54,1,-1,-1,-1
255,359,1054.27,322.926,203.89,462.665,1,-1,-1,-1
255,363,1207.11,400.152,114.479,259.779,1,-1,-1,-1
255,364,1790.46,399,103.17,234.13,1,-1,-1,-1
255,367,1415.78,550.394,59.8876,135.899,1,-1,-1,-1
256,336,1531.88,439.52,112.51,255.317,1,-1,-1,-1
256,345,703.656,354.697,211.586,480.136,1,-1,-1,-1
256,352,819.635,313.602,246.475,559.312,1,-1,-1,-1
256,355,1566.59,452.099,115.127,261.255,1,-1,-1,-1
256,359,1073.37,325.226,205.301,465.867,1,-1,-1,-1
256,364,1791.1,399,103.17,234.13,1,-1,-1,-1
256,367,1419.6,549.968,59.035,133.963,1,-1,-1,-1
257,336,1531.88,439.132,112.741,255.842,1,-1,-1,-1
257,345,704.978,354.063,207.57,471.018,1,-1,-1,-1
257,352,835.234,313.139,248.756,564.486,1,-1,-1,-1
257,355,1586.6,453.986,113.961,258.61,1,-1,-1,-1
257,359,1082.79,325.536,206.335,468.213,1,-1,-1,-1
257,364,1790.94,399,103.17,234.13,1,-1,-1,-1
257,367,1421.18,549.803,58.3039,132.303,1,-1,-1,-1
258,336,1531.91,448.565,112.968,256.356,1,-1,-1,-1
258,345,722.203,353.604,205.827,467.061,1,-1,-1,-1
258,352,841.761,312.923,249.965,567.23,1,-1,-1,-1
258,355,1598.2,454.994,113.344,257.211,1,-1,-1,-1
258,359,1098.18,323.28,180.937,410.578,1,-1,-1,-1
258,364,1790.48,399,103.17,234.13,1,-1,-1,-1
258,367,1427.44,556.123,55.0521,124.925,1,-1,-1,-1
258,370,1281.1,477.661,104.363,236.836,1,-1,-1,-1
259,336,1531.94,444.038,113.146,256.761,1,-1,-1,-1
259,345,730.662,353.288,205.423,466.143,1,-1,-1,-1
259,352,865.683,312.85,250.48,568.399,1,-1,-1,-1
259,355,1620.01,468.604,107.294,243.483,1,-1,-1,-1
259,359,1119.95,323.463,164.658,373.637,1,-1,-1,-1
259,364,1796.3,405.258,98.339,223.164,1,-1,-1,-1
259,370,1295.12,539.087,77.6554,176.225,1,-1,-1,-1
260,336,1531.96,440.888,113.267,257.036,1,-1,-1,-1
260,345,752.183,353.094,205.67,466.704,1,-1,-1,-1
260,352,877.481,312.85,250.599,568.668,1,-1,-1,-1
260,355,1637.04,487.829,98.9813,224.618,1,-1,-1,-1
260,359,1130.64,323.851,156.262,354.584,1,-1,-1,-1
260,364,1808.22,408.96,95.4673,216.646,1,-1,-1,-1
261,238,1785.72,399.736,92.6974,210.356,1,-1,-1,-1
261,336,1533.66,453.288,107.559,244.085,1,-1,-1,-1
261,345,762.867,352.992,206.141,467.772,1,-1,-1,-1
261,352,896.042,335.657,237.386,538.688,1,-1,-1,-1
261,355,1648.37,486.617,99.3754,225.514,1,-1,-1,-1
261,359,1134.2,324.062,171.653,389.51,1,-1,-1,-1
261,364,1814.66,410.767,94.0622,213.456,1,-1,-1,-1
262,336,1534.7,460.627,104.15,236.351,1,-1,-1,-1
262,345,766.786,352.95,206.609,468.832,1,-1,-1,-1
262,352,924.835,349.114,229.385,520.531,1,-1,-1,-1
262,355,1666.95,513.446,87.2065,197.896,1,-1,-1,-1
262,359,1125.42,322.313,192.515,436.851,1,-1,-1,-1
262,363,1271.45,407.253,110.449,250.638,1,-1,-1,-1
262,364,1817.45,411.377,93.5869,212.377,1,-1,-1,-1
262,375,1714.74,472.801,58.6934,133.188,1,-1,-1,-1
262,384,1375.06,377.292,132.129,299.822,1,-1,-1,-1
263,336,1535.22,464.251,102.475,232.549,1,-1,-1,-1
263,345,785.545,352.943,206.978,469.671,1,-1,-1,-1
263,352,938.91,335.458,225.376,511.433,1,-1,-1,-1
263,355,1675.92,528.634,79.9805,181.497,1,-1,-1,-1
263,359,1119.3,322.286,203.701,462.234,1,-1,-1,-1
263,363,1283.03,405.095,102.746,233.16,1,-1,-1,-1
263,364,1826.21,411.351,93.6076,212.423,1,-1,-1,-1
263,380,1504.55,447.724,102.362,232.295,1,-1,-1,-1
263,384,1372.62,367.024,142.667,323.735,1,-1,-1,-1
264,336,1533.57,450.866,107.987,245.058,1,-1,-1,-1
264,345,794.785,352.952,207.231,470.244,1,-1,-1,-1
264,352,930.912,322.747,237.829,539.692,1,-1,-1,-1
264,355,1685.73,535.348,76.7147,174.085,1,-1,-1,-1
264,359,1115.32,322.433,208.999,474.255,1,-1,-1,-1
264,363,1287.56,403.122,99.4201,225.614,1,-1,-1,-1
264,364,1830.48,411.061,93.8333,212.935,1,-1,-1,-1
264,384,1390.68,373.841,132.567,300.817,1,-1,-1,-1
264,385,1767,549.217,25.8363,58.6284,1,-1,-1,-1
265,336,1532.59,442.671,111.335,252.653,1,-1,-1,-1
265,345,798.111,352.966,207.383,470.588,1,-1,-1,-1
265,352,936.46,338.708,231.958,526.371,1,-1,-1,-1
265,355,1689.32,536.898,75.9757,172.407,1,-1,-1,-1
265,359,1131.47,322.446,210.88,478.524,1,-1,-1,-1
265,363,1293.98,399.866,93.7195,212.677,1,-1,-1,-1
265,364,1831.98,410.721,94.0986,213.537,1,-1,-1,-1
265,384,1404.53,380.107,121.007,274.59,1,-1,-1,-1
265,385,1767,548.806,25.876,58.7186,1,-1,-1,-1
265,388,1293.74,467.653,107.453,243.842,1,-1,-1,-1
266,336,1532.07,438.291,113.133,256.733,1,-1,-1,-1
266,345,816.759,352.978,207.46,470.764,1,-1,-1,-1
266,352,967.08,348.098,217.502,493.561,1,-1,-1,-1
266,355,1696.46,543.426,76.4913,173.576,1,-1,-1,-1
266,359,1140.86,322.358,210.971,478.731,1,-1,-1,-1
266,364,1832,410.429,94.3257,214.052,1,-1,-1,-1
266,384,1406.7,381.589,120.436,273.292,1,-1,-1,-1
266,385,1767,551.212,25.9125,58.8015,1,-1,-1,-1
266,388,1303.42,463.609,109.101,247.584,1,-1,-1,-1
267,336,1531.84,436.393,113.931,258.545,1,-1,-1,-1
267,345,826.114,352.988,207.491,470.833,1,-1,-1,-1
267,352,974.898,333.053,220.298,499.907,1,-1,-1,-1
267,355,1699.17,545.876,77.422,175.687,1,-1,-1,-1
267,359,1167.55,324.099,192.835,437.578,1,-1,-1,-1
267,364,1831.39,410.218,94.4901,214.425,1,-1,-1,-1
267,384,1406.69,382.088,120.783,274.079,1,-1,-1,-1
267,388,1308.44,464.445,108.76,246.813,1,-1,-1,-1
267,389,1799.74,513,40.123,91.049,1,-1,-1,-1
268,336,1531.78,435.924,114.152,259.045,1,-1,-1,-1
268,345,848.126,352.995,207.495,470.843,1,-1,-1,-1
268,352,976.985,323.617,222.798,505.582,1,-1,-1,-1
268,359,1178.16,323.04,199.586,452.895,1,-1,-1,-1
268,364,1830.64,410.084,94.5942,214.661,1,-1,-1,-1
268,384,1400.41,378.907,128.651,291.932,1,-1,-1,-1
268,388,1331.94,472.005,91.9975,208.769,1,-1,-1,-1
268,389,1804.9,518.569,37.7727,85.7153,1,-1,-1,-1
269,336,1531.8,436.152,114.085,258.892,1,-1,-1,-1
269,345,864.13,353.345,197.213,447.512,1,-1,-1,-1
269,352,1003.35,338.605,213.607,484.721,1,-1,-1,-1
269,359,1186.11,324.981,185.937,421.924,1,-1,-1,-1
269,364,1829.99,410.011,94.6516,214.791,1,-1,-1,-1
269,382,1578.43,448.925,114.867,260.666,1,-1,-1,-1
269,384,1408.46,377.136,133.207,302.271,1,-1,-1,-1
269,388,1337.19,475.812,92.656,210.263,1,-1,-1,-1
269,389,1803.74,515.855,38.9273,88.3355,1,-1,-1,-1
269,390,1686.21,408.469,114.742,260.384,1,-1,-1,-1
269,395,29.5439,570,73.864,167.61,1,-1,-1,-1
270,336,1531.85,436.627,113.91,258.496,1,-1,-1,-1
270,345,871.148,353.827,191.077,433.593,1,-1,-1,-1
270,352,1017.14,348.033,208.334,472.753,1,-1,-1,-1
270,359,1184.73,323.21,196.539,445.983,1,-1,-1,-1
270,364,1829.51,409.977,94.6776,214.85,1,-1,-1,-1
270,382,1571.98,451.004,115.28,261.603,1,-1,-1,-1
270,384,1413.02,376.212,135.534,307.55,1,-1,-1,-1
270,388,1344.7,467.013,98.4231,223.352,1,-1,-1,-1
270,389,1802.82,514.312,39.5758,89.8071,1,-1,-1,-1
271,336,1531.9,437.11,113.725,258.077,1,-1,-1,-1
271,345,886.041,353.255,198.813,451.146,1,-1,-1,-1
271,352,1041.24,353.078,205.886,467.196,1,-1,-1,-1
271,355,1713.97,541.772,75.696,171.768,1,-1,-1,-1
271,359,1182.44,322.404,203.086,460.838,1,-1,-1,-1
271,364,1829.2,409.968,94.6849,214.867,1,-1,-1,-1
271,384,1419.1,389.45,129.734,294.389,1,-1,-1,-1
271,388,1350.28,474.168,96.798,219.664,1,-1,-1,-1
271,389,1801.51,518.109,37.9696,86.162,1,-1,-1,-1
272,336,1541.77,437.496,113.574,257.734,1,-1,-1,-1
272,345,892.77,353.06,203.764,462.379,1,-1,-1,-1
272,352,1052.8,355.197,205.168,465.565,1,-1,-1,-1
272,355,1719.3,542.636,77.4984,175.859,1,-1,-1,-1
272,359,1180.18,322.057,206.677,468.987,1,-1,-1,-1
272,364,1829.03,409.971,94.6829,214.862,1,-1,-1,-1
272,384,1425.45,388.368,120.324,273.04,1,-1,-1,-1
272,388,1362.12,480.977,81.2625,184.406,1,-1,-1,-1
272,389,1808.73,527.085,33.8047,76.7112,1,-1,-1,-1
273,336,1547.42,437.763,113.469,257.494,1,-1,-1,-1
273,345,898.616,370.174,196.249,445.327,1,-1,-1,-1
273,352,1071.56,335.043,216.807,491.981,1,-1,-1,-1
273,359,1200.8,323.373,198.1,449.526,1,-1,-1,-1
273,364,1832.97,415.687,90.7961,206.039,1,-1,-1,-1
273,384,1428.57,387.499,114.68,260.236,1,-1,-1,-1
273,389,1808.26,525.221,34.7382,78.8293,1,-1,-1,-1
274,336,1562.7,475.017,95.5105,216.739,1,-1,-1,-1
274,345,914.797,362.695,202.126,458.663,1,-1,-1,-1
274,352,1083.52,343.436,212.461,482.117,1,-1,-1,-1
274,359,1212.48,324.394,192.563,436.963,1,-1,-1,-1
274,364,1839.89,413.227,92.4722,209.843,1,-1,-1,-1
274,384,1426.06,384.209,117.925,267.596,1,-1,-1,-1
274,389,1804.65,518.837,37.6006,85.325,1,-1,-1,-1
275,336,1571.66,498.255,83.5294,189.549,1,-1,-1,-1
275,345,924.977,374.829,195.275,443.117,1,-1,-1,-1
275,352,1087.85,348.971,209.572,475.559,1,-1,-1,-1
275,359,1217.95,325.009,189.508,430.034,1,-1,-1,-1
275,364,1843.66,411.536,93.6205,212.45,1,-1,-1,-1
275,384,1431.91,378.95,127.643,289.647,1,-1,-1,-1
275,389,1800.64,509.726,41.3633,93.8633,1,-1,-1,-1
276,336,1579.73,500.004,81.9696,186.008,1,-1,-1,-1
276,345,929.109,381.714,191.084,433.61,1,-1,-1,-1
276,352,1088.08,352.148,207.904,471.774,1,-1,-1,-1
276,359,1231.78,332.614,164.661,373.65,1,-1,-1,-1
276,364,1845.32,410.512,94.3141,214.024,1,-1,-1,-1
276,384,1438.01,379.257,126.19,286.349,1,-1,-1,-1
276,389,1805.26,519.555,37.8614,85.9165,1,-1,-1,-1
277,345,927.395,367.32,199.627,452.992,1,-1,-1,-1
277,352,1105.01,353.668,207.103,469.955,1,-1,-1,-1
277,359,1245.02,335.692,142.902,324.273,1,-1,-1,-1
277,389,1801.27,514.914,41.2071,93.5085,1,-1,-1,-1
278,345,944.256,358.944,194.305,440.918,1,-1,-1,-1
278,352,1113.59,354.173,206.836,469.348,1,-1,-1,-1
278,359,1258.37,340.686,137.827,312.756,1,-1,-1,-1
278,389,1800.69,513.395,41.0148,93.0724,1,-1,-1,-1
279,345,952.555,353.741,201.583,457.432,1,-1,-1,-1
279,352,1116.89,354.145,206.849,469.377,1,-1,-1,-1
279,359,1276.3,340.834,104.6,237.358,1,-1,-1,-1
279,402,1751.23,508.262,50.3616,114.282,1,-1,-1,-1
279,403,1567.79,437.065,114.446,259.711,1,-1,-1,-1
280,345,955.983,351.486,205.777,466.947,1,-1,-1,-1
280,352,1135.77,353.898,206.978,469.67,1,-1,-1,-1
280,364,1846.71,422.635,82.8026,187.897,1,-1,-1,-1
280,402,1762.44,512.14,49.9244,113.29,1,-1,-1,-1
280,403,1557.57,458.456,101.572,230.495,1,-1,-1,-1
281,345,973.855,351.2,197.607,448.409,1,-1,-1,-1
281,352,1145.43,353.609,207.13,470.014,1,-1,-1,-1
281,364,1851.54,429.014,79.8962,181.301,1,-1,-1,-1
281,402,1761.93,513.669,50.1071,113.705,1,-1,-1,-1
281,403,1552.07,454.246,100.862,228.887,1,-1,-1,-1
282,345,983.121,351.775,192.352,436.488,1,-1,-1,-1
282,352,1149.21,353.362,207.259,470.308,1,-1,-1,-1
282,364,1857.21,433.305,75.1398,170.507,1,-1,-1,-1
282,403,1550.94,464.691,95.7997,217.398,1,-1,-1,-1
282,411,1593.81,503.311,82.2966,186.746,1,-1,-1,-1
283,345,1003.59,352.527,189.466,429.939,1,-1,-1,-1
283,352,1168.23,353.184,207.353,470.521,1,-1,-1,-1
283,384,1466.86,387.917,118.329,268.516,1,-1,-1,-1
283,411,1573.94,473.061,97.6307,221.548,1,-1,-1,-1
283,412,1233.28,322,207.45,470.74,1,-1,-1,-1
284,345,1019.5,368.684,180.396,409.355,1,-1,-1,-1
284,352,1177.86,353.071,207.413,470.655,1,-1,-1,-1
284,384,1475.53,395.992,119.822,271.903,1,-1,-1,-1
284,412,1242.18,322,207.45,470.74,1,-1,-1,-1
285,345,1026.59,378.202,175.449,398.129,1,-1,-1,-1
285,352,1181.53,353.008,207.445,470.73,1,-1,-1,-1
285,384,1479.68,400.219,121.196,275.018,1,-1,-1,-1
285,402,1759.78,511.175,53.2565,120.851,1,-1,-1,-1
285,412,1245.04,322,207.45,470.74,1,-1,-1,-1
286,345,1046.35,376.992,164.268,372.753,1,-1,-1,-1
286,352,1204.39,353.328,197.183,447.446,1,-1,-1,-1
286,412,1265.17,323.588,196.689,446.325,1,-1,-1,-1
286,416,1123.78,347.126,193.267,438.559,1,-1,-1,-1
287,345,1048.66,364.867,176.175,399.776,1,-1,-1,-1
287,352,1212.2,353.098,201.653,457.587,1,-1,-1,-1
287,411,1579.35,416.853,109.204,247.814,1,-1,-1,-1
287,416,1128.06,356.258,188.02,426.655,1,-1,-1,-1
287,421,1453.42,569.975,50.008,113.478,1,-1,-1,-1
288,345,1052.66,373.53,175.659,398.605,1,-1,-1,-1
288,352,1214.65,353.012,204.702,464.506,1,-1,-1,-1
288,411,1581.62,421.196,106.208,241.018,1,-1,-1,-1
288,416,1140.13,338.336,198.269,449.91,1,-1,-1,-1
288,423,1816.85,513.021,29.5818,67.128,1,-1,-1,-1
289,345,1053.39,378.719,175.446,398.119,1,-1,-1,-1
289,352,1214.32,352.989,206.539,468.673,1,-1,-1,-1
289,411,1582.87,425.076,104.295,236.678,1,-1,-1,-1
289,416,1136.43,347.713,184.778,419.298,1,-1,-1,-1
289,418,1851.04,513.396,26.2478,59.5627,1,-1,-1,-1
290,345,1052.59,381.377,175.403,398.023,1,-1,-1,-1
290,352,1231.39,352.987,207.496,470.844,1,-1,-1,-1
290,411,1585.71,480.451,87.4834,198.524,1,-1,-1,-1
290,412,1300.28,327.393,204.252,463.485,1,-1,-1,-1
290,416,1156.8,357.466,160.964,365.258,1,-1,-1,-1
290,418,1850.94,513.872,25.5615,58.0053,1,-1,-1,-1
291,345,1051.31,382.42,175.442,398.112,1,-1,-1,-1
291,352,1240.36,352.991,207.888,471.736,1,-1,-1,-1
291,384,1510.25,388.069,129.848,294.646,1,-1,-1,-1
291,411,1575.15,462.759,100.633,228.364,1,-1,-1,-1
291,412,1306.08,323.569,206.998,469.717,1,-1,-1,-1
291,416,1168.33,364.019,146.965,333.493,1,-1,-1,-1
292,345,1050.09,382.569,175.508,398.26,1,-1,-1,-1
292,352,1263.03,353.312,197.713,448.649,1,-1,-1,-1
292,384,1516.64,396.084,125.675,285.177,1,-1,-1,-1
292,411,1579.1,450.776,108.299,245.762,1,-1,-1,-1
292,412,1361.13,376.531,182.309,413.691,1,-1,-1,-1
292,416,1186.84,367.05,140.579,319,1,-1,-1,-1
292,426,1668,371,159.84,362.7,1,-1,-1,-1
293,345,1064.76,382.309,175.571,398.402,1,-1,-1,-1
293,352,1274.73,353.783,191.526,434.612,1,-1,-1,-1
293,384,1530.24,400.318,123.407,280.03,1,-1,-1,-1
293,412,1354.07,354.089,183.198,415.711,1,-1,-1,-1
293,416,1195.72,367.549,139.077,315.594,1,-1,-1,-1
293,426,1668,371,159.84,362.7,1,-1,-1,-1
294,345,1073.05,381.931,175.62,398.513,1,-1,-1,-1
294,352,1278.64,353.237,199.129,451.862,1,-1,-1,-1
294,384,1536.94,402.044,122.444,277.847,1,-1,-1,-1
294,412,1349,336.392,195.789,444.281,1,-1,-1,-1
294,416,1198.69,366.786,140.028,317.751,1,-1,-1,-1
294,418,1850.96,513.324,25.7,58.3193,1,-1,-1,-1
294,426,1652.44,371,159.84,362.7,1,-1,-1,-1
295,345,1078.01,390.045,166.677,378.219,1,-1,-1,-1
295,352,1296.3,353.612,193.498,439.087,1,-1,-1,-1
295,384,1536.17,392.982,136.279,309.241,1,-1,-1,-1
295,412,1379.16,381.923,176.61,400.759,1,-1,-1,-1
295,416,1198.56,365.664,141.803,321.779,1,-1,-1,-1
295,426,1644.45,371,159.84,362.7,1,-1,-1,-1
296,345,1078.77,370.477,170.599,387.119,1,-1,-1,-1
296,352,1321.72,353.91,190.212,431.63,1,-1,-1,-1
296,384,1545.46,407.531,125.208,284.123,1,-1,-1,-1
296,416,1197.15,364.642,143.542,325.726,1,-1,-1,-1
296,426,1655.51,371,159.84,362.7,1,-1,-1,-1
297,345,1065.01,368.634,164.167,372.522,1,-1,-1,-1
297,352,1334.35,354.075,188.624,428.028,1,-1,-1,-1
297,384,1542.22,405.13,123.506,280.258,1,-1,-1,-1
297,416,1208.22,363.878,144.904,328.817,1,-1,-1,-1
297,426,1648.11,371,159.84,362.7,1,-1,-1,-1
297,434,1805.8,515.295,37.2846,84.6075,1,-1,-1,-1
298,352,1339,354.133,188.094,426.826,1,-1,-1,-1
298,416,1214.08,363.38,145.828,330.912,1,-1,-1,-1
298,434,1806.3,515.416,36.8325,83.5815,1,-1,-1,-1
299,352,1339.31,354.13,188.123,426.891,1,-1,-1,-1
299,416,1216.54,363.093,146.378,332.161,1,-1,-1,-1
299,434,1806.43,515.389,36.6449,83.1559,1,-1,-1,-1
299,436,1100.37,379.016,159.84,362.7,1,-1,-1,-1
300,352,1337.74,354.101,188.381,427.479,1,-1,-1,-1
300,416,1217.05,362.954,146.659,332.799,1,-1,-1,-1
300,434,1803.38,514.058,38.6715,87.7549,1,-1,-1,-1
300,436,1100.77,371.225,159.84,362.7,1,-1,-1,-1
301,352,1335.69,354.068,188.683,428.165,1,-1,-1,-1
301,384,1558.03,399.022,127.107,288.428,1,-1,-1,-1
301,416,1214.02,357.006,164.183,372.563,1,-1,-1,-1
301,434,1804.62,514.501,37.7708,85.7108,1,-1,-1,-1
301,436,1101.13,384.089,159.84,362.7,1,-1,-1,-1
301,441,1709.58,542,79.918,181.35,1,-1,-1,-1
302,352,1350.63,354.04,188.942,428.751,1,-1,-1,-1
302,384,1564.39,400.804,119.415,270.977,1,-1,-1,-1
302,416,1227.61,359.264,156.977,356.212,1,-1,-1,-1
302,434,1808.31,514.791,37.1813,84.373,1,-1,-1,-1
302,436,1115.86,391.309,159.84,362.7,1,-1,-1,-1
302,441,1710.2,542,79.918,181.35,1,-1,-1,-1
303,352,1358.86,354.02,189.128,429.174,1,-1,-1,-1
303,416,1235.31,361.083,151.723,344.288,1,-1,-1,-1
303,434,1807.52,514.959,36.8374,83.5926,1,-1,-1,-1
303,436,1123.84,395.168,159.84,362.7,1,-1,-1,-1
303,437,1639.83,567.737,54.8792,124.533,1,-1,-1,-1
303,441,1710.07,542,79.918,181.35,1,-1,-1,-1
304,352,1362.56,354.008,189.246,429.442,1,-1,-1,-1
304,416,1238.94,362.309,148.401,336.75,1,-1,-1,-1
304,436,1127.61,396.949,159.84,362.7,1,-1,-1,-1
304,441,1709.67,542,79.918,181.35,1,-1,-1,-1
304,447,679.941,510,103.17,234.13,1,-1,-1,-1
305,352,1370.47,353.859,181.55,411.975,1,-1,-1,-1
305,416,1240.08,362.996,146.609,332.685,1,-1,-1,-1
305,436,1128.87,397.508,159.84,362.7,1,-1,-1,-1
305,441,1709.2,542,79.918,181.35,1,-1,-1,-1
306,352,1383.97,353.871,184.943,419.677,1,-1,-1,-1
306,384,1575.11,399.987,122.961,279.021,1,-1,-1,-1
306,416,1252.65,363.294,145.849,330.96,1,-1,-1,-1
306,436,1128.82,397.436,159.84,362.7,1,-1,-1,-1
306,441,1708.77,542,79.918,181.35,1,-1,-1,-1
306,448,1801.07,512.469,40.3435,91.5493,1,-1,-1,-1
307,352,1390.71,353.922,187.257,424.927,1,-1,-1,-1
